Entity,Code,Day,"Daily new estimated infections of COVID-19 (IHME, mean)","Daily new estimated infections of COVID-19 (IHME, lower)","Daily new estimated infections of COVID-19 (IHME, upper)","Daily new confirmed cases due to COVID-19 (rolling 7-day average, right-aligned)"
Cyprus,CYP,2020-09-30,51.22,38.47,86.85,17.857
Cyprus,CYP,2020-10-01,60.73,40.46,109.04,14.429
Cyprus,CYP,2020-10-02,73.7,42.36,134.44,15.571
Cyprus,CYP,2020-10-03,91.38,48.22,170.25,16.857
Cyprus,CYP,2020-10-04,112.69,63.85,198.54,18.143
Cyprus,CYP,2020-10-05,133.8,82.17,221.97,18.286
Cyprus,CYP,2020-10-06,155.02,100.42,247.52,19.143
Cyprus,CYP,2020-10-07,175.44,124.82,265.17,19.0
Cyprus,CYP,2020-10-08,191.91,143.32,276.38,20.286
Cyprus,CYP,2020-10-09,205.08,157.21,283.55,20.857
Cyprus,CYP,2020-10-10,214.37,163.5,282.35,23.143
Cyprus,CYP,2020-10-11,220.31,156.67,288.04,25.0
Cyprus,CYP,2020-10-12,226.58,155.43,293.18,23.143
Cyprus,CYP,2020-10-13,233.17,159.73,317.71,28.571
Cyprus,CYP,2020-10-14,242.15,162.42,340.19,24.429
Cyprus,CYP,2020-10-15,256.72,169.95,366.69,33.286
Cyprus,CYP,2020-10-16,274.24,183.23,392.02,37.571
Cyprus,CYP,2020-10-17,293.39,196.25,397.1,61.143
Cyprus,CYP,2020-10-18,312.51,218.77,427.38,56.143
Cyprus,CYP,2020-10-19,327.4,249.67,450.51,94.0
Cyprus,CYP,2020-10-20,337.01,259.26,455.23,91.429
Cyprus,CYP,2020-10-21,340.57,260.61,452.75,113.143
Cyprus,CYP,2020-10-22,338.69,255.39,447.31,119.429
Cyprus,CYP,2020-10-23,335.4,254.73,447.71,139.0
Cyprus,CYP,2020-10-24,330.52,248.91,431.37,133.571
Cyprus,CYP,2020-10-25,322.91,237.97,418.69,152.143
Cyprus,CYP,2020-10-26,316.25,225.31,409.02,128.714
Cyprus,CYP,2020-10-27,310.61,221.34,405.78,135.571
Cyprus,CYP,2020-10-28,303.64,224.01,395.1,139.714
Cyprus,CYP,2020-10-29,296.46,220.46,388.01,121.571
Cyprus,CYP,2020-10-30,288.15,209.08,376.45,128.143
Cyprus,CYP,2020-10-31,276.88,199.72,364.94,129.0
Cyprus,CYP,2020-11-01,265.19,192.22,353.57,131.714
Cyprus,CYP,2020-11-02,256.61,186.07,329.56,145.429
Cyprus,CYP,2020-11-03,253.9,179.77,322.45,160.571
Cyprus,CYP,2020-11-04,259.3,183.42,337.16,159.571
Cyprus,CYP,2020-11-05,272.08,192.38,376.05,183.286
Cyprus,CYP,2020-11-06,290.51,205.66,413.28,183.143
Cyprus,CYP,2020-11-07,314.96,222.63,453.85,191.429
Cyprus,CYP,2020-11-08,344.37,234.45,496.92,215.0
Cyprus,CYP,2020-11-09,374.11,257.84,532.37,203.429
Cyprus,CYP,2020-11-10,400.69,285.47,535.52,191.143
Cyprus,CYP,2020-11-11,422.51,308.68,542.99,194.571
Cyprus,CYP,2020-11-12,438.07,314.24,565.63,194.429
Cyprus,CYP,2020-11-13,447.68,320.93,573.62,187.571
Cyprus,CYP,2020-11-14,451.48,325.58,564.34,185.143
Cyprus,CYP,2020-11-15,448.85,325.52,562.18,168.571
Cyprus,CYP,2020-11-16,442.79,321.37,568.24,170.143
Cyprus,CYP,2020-11-17,436.69,316.18,558.16,169.571
Cyprus,CYP,2020-11-18,430.05,318.9,549.28,173.857
Cyprus,CYP,2020-11-19,423.6,319.11,534.78,178.571
Cyprus,CYP,2020-11-20,420.1,319.32,537.37,190.429
Cyprus,CYP,2020-11-21,421.64,318.98,545.22,194.0
Cyprus,CYP,2020-11-22,430.75,316.79,553.5,200.714
Cyprus,CYP,2020-11-23,448.41,330.27,599.0,209.286
Cyprus,CYP,2020-11-24,472.71,350.11,643.39,237.429
Cyprus,CYP,2020-11-25,500.71,372.51,668.1,240.857
Cyprus,CYP,2020-11-26,527.88,396.46,670.34,248.857
Cyprus,CYP,2020-11-27,548.57,410.98,699.31,242.0
Cyprus,CYP,2020-11-28,560.12,421.19,722.72,253.143
Cyprus,CYP,2020-11-29,562.98,423.18,712.17,253.571
Cyprus,CYP,2020-11-30,559.87,424.47,696.54,248.571
Cyprus,CYP,2020-12-01,558.17,419.94,709.35,231.143
Cyprus,CYP,2020-12-02,559.3,420.14,703.39,240.571
Cyprus,CYP,2020-12-03,558.94,426.14,689.39,246.0
Cyprus,CYP,2020-12-04,560.77,418.71,696.33,264.286
Cyprus,CYP,2020-12-05,563.49,407.95,710.97,261.429
Cyprus,CYP,2020-12-06,561.49,413.52,701.52,278.714
Cyprus,CYP,2020-12-07,556.31,416.41,697.83,295.571
Cyprus,CYP,2020-12-08,544.25,403.94,678.56,329.0
Cyprus,CYP,2020-12-09,526.07,400.99,663.79,343.429
Cyprus,CYP,2020-12-10,508.46,382.73,646.2,353.571
Cyprus,CYP,2020-12-11,489.99,358.85,619.41,361.429
Cyprus,CYP,2020-12-12,479.96,348.5,626.08,380.571
Cyprus,CYP,2020-12-13,492.84,358.43,670.84,374.143
Cyprus,CYP,2020-12-14,528.11,399.82,765.65,378.571
Cyprus,CYP,2020-12-15,583.01,409.31,849.1,369.0
Cyprus,CYP,2020-12-16,651.36,446.14,903.35,357.571
Cyprus,CYP,2020-12-17,720.11,511.81,976.61,363.0
Cyprus,CYP,2020-12-18,781.53,591.85,1047.04,370.714
Cyprus,CYP,2020-12-19,827.66,662.86,1070.36,368.714
Cyprus,CYP,2020-12-20,848.76,672.39,1070.0,382.286
Cyprus,CYP,2020-12-21,844.84,652.09,1061.65,373.857
Cyprus,CYP,2020-12-22,819.35,619.08,1058.74,364.857
Cyprus,CYP,2020-12-23,777.36,579.19,1008.09,373.857
Cyprus,CYP,2020-12-24,731.51,541.31,983.01,384.714
Cyprus,CYP,2020-12-25,689.05,511.1,911.88,381.286
Cyprus,CYP,2020-12-26,651.51,503.07,818.2,329.857
Cyprus,CYP,2020-12-27,622.15,488.14,780.68,273.571
Cyprus,CYP,2020-12-28,595.7,455.36,751.9,277.0
Cyprus,CYP,2020-12-29,565.11,413.87,733.09,343.429
Cyprus,CYP,2020-12-30,532.05,388.09,689.64,415.571
Cyprus,CYP,2020-12-31,499.31,368.26,642.52,494.714
Cyprus,CYP,2021-01-01,468.7,342.01,621.57,541.714
Cyprus,CYP,2021-01-02,439.31,316.3,581.13,558.429
Cyprus,CYP,2021-01-03,408.9,291.77,553.22,644.429
Cyprus,CYP,2021-01-04,380.03,281.01,511.08,682.0
Cyprus,CYP,2021-01-05,355.08,267.63,463.6,669.714
Cyprus,CYP,2021-01-06,334.11,253.32,423.61,621.429
Cyprus,CYP,2021-01-07,318.68,235.29,396.81,556.0
Cyprus,CYP,2021-01-08,308.5,234.36,388.91,508.143
Cyprus,CYP,2021-01-09,301.44,219.31,388.62,550.857
Cyprus,CYP,2021-01-10,296.5,213.08,379.17,509.429
Cyprus,CYP,2021-01-11,290.83,210.83,366.02,482.286
Cyprus,CYP,2021-01-12,282.24,205.64,365.32,428.429
Cyprus,CYP,2021-01-13,272.98,200.03,347.34,384.143
Cyprus,CYP,2021-01-14,262.55,197.54,339.63,334.714
Cyprus,CYP,2021-01-15,250.21,190.07,320.89,308.143
Cyprus,CYP,2021-01-16,253.13,192.38,329.68,276.429
Cyprus,CYP,2021-01-17,233.0,182.68,301.82,257.143
Cyprus,CYP,2021-01-18,225.98,176.53,289.23,231.143
Cyprus,CYP,2021-01-19,222.65,169.91,273.41,213.143
Cyprus,CYP,2021-01-20,221.57,168.0,273.92,199.571
Cyprus,CYP,2021-01-21,218.57,165.39,272.74,192.571
Cyprus,CYP,2021-01-22,214.64,161.6,269.43,181.571
Cyprus,CYP,2021-01-23,208.43,152.82,263.92,164.143
Cyprus,CYP,2021-01-24,197.78,138.64,253.61,153.714
Cyprus,CYP,2021-01-25,185.41,124.07,244.77,149.857
Cyprus,CYP,2021-01-26,171.31,111.98,233.91,144.714
Cyprus,CYP,2021-01-27,155.38,104.02,220.52,136.857
Cyprus,CYP,2021-01-28,140.32,97.93,206.79,129.714
Cyprus,CYP,2021-01-29,126.64,92.27,189.48,128.857
Cyprus,CYP,2021-01-30,115.23,89.87,165.19,128.429
Cyprus,CYP,2021-01-31,107.44,87.33,142.35,126.143
Cyprus,CYP,2021-02-01,101.84,84.88,125.25,130.429
Cyprus,CYP,2021-02-02,98.07,82.2,117.1,129.571
Cyprus,CYP,2021-02-03,96.15,81.19,113.36,132.286
Cyprus,CYP,2021-02-04,94.77,78.69,111.52,133.857
Cyprus,CYP,2021-02-05,94.08,76.54,108.94,127.857
Cyprus,CYP,2021-02-06,93.99,76.52,111.38,129.857
Cyprus,CYP,2021-02-07,95.37,78.78,113.67,132.571
Cyprus,CYP,2021-02-08,100.07,81.96,128.31,126.143
Cyprus,CYP,2021-02-09,107.35,85.47,147.64,124.0
Cyprus,CYP,2021-02-10,117.67,89.43,171.96,119.286
Cyprus,CYP,2021-02-11,132.67,93.02,197.56,115.571
Cyprus,CYP,2021-02-12,151.79,104.0,226.06,113.714
Cyprus,CYP,2021-02-13,175.0,111.32,254.84,110.857
Cyprus,CYP,2021-02-14,200.36,132.25,270.65,106.571
Cyprus,CYP,2021-02-15,223.35,158.87,285.94,107.714
Cyprus,CYP,2021-02-16,242.63,183.88,307.81,108.857
Cyprus,CYP,2021-02-17,257.65,212.8,313.95,106.857
Cyprus,CYP,2021-02-18,266.36,227.18,319.35,108.0
Cyprus,CYP,2021-02-19,269.62,230.35,320.99,108.571
Cyprus,CYP,2021-02-20,269.69,230.2,322.98,108.286
Cyprus,CYP,2021-02-21,268.72,223.97,317.49,109.0
Cyprus,CYP,2021-02-22,270.71,225.64,322.1,106.714
Cyprus,CYP,2021-02-23,277.54,234.92,334.01,109.286
Cyprus,CYP,2021-02-24,288.63,245.68,348.61,122.857
Cyprus,CYP,2021-02-25,303.62,253.15,363.75,126.0
Cyprus,CYP,2021-02-26,319.81,270.59,381.7,139.143
Cyprus,CYP,2021-02-27,334.1,281.76,394.7,162.143
Cyprus,CYP,2021-02-28,345.24,294.52,403.29,181.571
Cyprus,CYP,2021-03-01,354.03,301.93,414.43,230.143
Cyprus,CYP,2021-03-02,361.81,302.88,426.69,254.571
Cyprus,CYP,2021-03-03,366.28,305.75,426.58,270.571
Cyprus,CYP,2021-03-04,367.79,313.18,426.92,296.286
Cyprus,CYP,2021-03-05,369.44,315.52,427.62,322.714
Cyprus,CYP,2021-03-06,369.52,311.84,444.2,322.857
Cyprus,CYP,2021-03-07,368.19,313.32,440.96,330.714
Cyprus,CYP,2021-03-08,365.62,319.74,441.04,310.143
Cyprus,CYP,2021-03-09,359.17,313.0,428.67,317.286
Cyprus,CYP,2021-03-10,352.79,307.06,419.72,336.143
Cyprus,CYP,2021-03-11,349.0,304.88,409.25,349.286
Cyprus,CYP,2021-03-12,345.1,294.22,401.97,356.0
Cyprus,CYP,2021-03-13,343.67,292.33,397.41,371.714
Cyprus,CYP,2021-03-14,346.54,293.64,411.15,386.0
Cyprus,CYP,2021-03-15,353.95,298.92,429.83,396.143
Cyprus,CYP,2021-03-16,369.54,307.81,464.77,377.0
Cyprus,CYP,2021-03-17,391.94,317.73,513.65,384.857
Cyprus,CYP,2021-03-18,420.87,326.67,558.17,380.143
Cyprus,CYP,2021-03-19,456.88,353.31,590.01,373.571
Cyprus,CYP,2021-03-20,492.39,383.49,624.14,370.857
Cyprus,CYP,2021-03-21,524.09,418.2,630.22,372.143
Cyprus,CYP,2021-03-22,549.11,446.89,660.02,366.714
Cyprus,CYP,2021-03-23,561.07,462.48,673.09,394.143
Cyprus,CYP,2021-03-24,561.92,454.46,699.0,378.429
Cyprus,CYP,2021-03-25,551.88,433.66,689.17,365.714
Cyprus,CYP,2021-03-26,531.17,421.78,684.79,357.0
Cyprus,CYP,2021-03-27,508.53,415.41,666.69,356.571
Cyprus,CYP,2021-03-28,488.13,413.58,624.54,346.143
Cyprus,CYP,2021-03-29,474.43,411.6,578.29,344.714
Cyprus,CYP,2021-03-30,473.65,410.45,555.81,337.571
Cyprus,CYP,2021-03-31,483.74,418.36,585.74,348.143
Cyprus,CYP,2021-04-01,503.91,428.48,628.67,410.286
Cyprus,CYP,2021-04-02,537.89,436.57,690.8,408.143
Cyprus,CYP,2021-04-03,583.68,458.19,759.05,457.286
Cyprus,CYP,2021-04-04,633.24,497.85,820.75,467.286
Cyprus,CYP,2021-04-05,683.88,532.06,865.93,482.286
Cyprus,CYP,2021-04-06,734.69,582.64,887.21,511.571
Cyprus,CYP,2021-04-07,779.78,641.89,932.03,528.714
Cyprus,CYP,2021-04-08,814.62,694.42,955.16,500.286
Cyprus,CYP,2021-04-09,836.29,728.53,969.93,545.0
Cyprus,CYP,2021-04-10,841.55,717.27,981.86,530.143
Cyprus,CYP,2021-04-11,832.49,697.93,1001.97,536.143
Cyprus,CYP,2021-04-12,812.36,679.66,989.19,541.714
Cyprus,CYP,2021-04-13,783.38,655.5,973.96,536.429
Cyprus,CYP,2021-04-14,750.79,640.25,945.84,545.0
Cyprus,CYP,2021-04-15,716.74,610.36,900.77,555.429
Cyprus,CYP,2021-04-16,679.97,566.96,822.17,565.143
Cyprus,CYP,2021-04-17,640.0,507.94,784.73,576.0
Cyprus,CYP,2021-04-18,597.64,470.3,758.98,624.571
Cyprus,CYP,2021-04-19,554.79,441.58,727.21,679.143
Cyprus,CYP,2021-04-20,512.28,416.2,668.49,721.143
Cyprus,CYP,2021-04-21,472.63,385.07,598.24,767.143
Cyprus,CYP,2021-04-22,439.51,355.75,553.7,801.571
Cyprus,CYP,2021-04-23,414.16,344.37,518.58,835.429
Cyprus,CYP,2021-04-24,397.56,346.06,477.98,865.714
Cyprus,CYP,2021-04-25,388.47,350.58,448.21,881.286
Cyprus,CYP,2021-04-26,382.6,343.7,434.37,870.0
Cyprus,CYP,2021-04-27,375.56,325.24,439.43,839.857
Cyprus,CYP,2021-04-28,362.97,294.62,441.69,814.0
Cyprus,CYP,2021-04-29,342.49,262.7,440.22,814.286
Cyprus,CYP,2021-04-30,315.85,229.15,414.7,777.286
Cyprus,CYP,2021-05-01,287.42,204.08,390.39,762.143
Cyprus,CYP,2021-05-02,273.05,195.89,372.69,700.429
Cyprus,CYP,2021-05-03,233.98,173.11,323.76,598.286
Cyprus,CYP,2021-05-04,209.03,154.13,293.18,579.714
Cyprus,CYP,2021-05-05,187.36,142.67,266.44,543.857
Cyprus,CYP,2021-05-06,170.44,134.97,231.36,503.429
Cyprus,CYP,2021-05-07,157.67,128.14,199.32,473.714
Cyprus,CYP,2021-05-08,148.46,120.74,184.27,408.143
Cyprus,CYP,2021-05-09,143.24,116.57,180.36,398.714
Cyprus,CYP,2021-05-10,141.23,113.85,180.04,428.857
Cyprus,CYP,2021-05-11,142.21,113.11,192.92,399.571
Cyprus,CYP,2021-05-12,147.12,114.88,204.68,382.571
Cyprus,CYP,2021-05-13,155.64,111.97,213.49,339.429
Cyprus,CYP,2021-05-14,165.19,114.22,215.52,304.143
Cyprus,CYP,2021-05-15,172.42,124.48,217.5,282.286
Cyprus,CYP,2021-05-16,175.82,129.98,224.41,248.0
Cyprus,CYP,2021-05-17,173.25,105.68,229.46,233.143
Cyprus,CYP,2021-05-18,164.04,78.76,231.03,217.571
Cyprus,CYP,2021-05-19,149.91,64.39,224.57,185.714
Cyprus,CYP,2021-05-20,131.41,56.49,224.13,167.857
Cyprus,CYP,2021-05-21,110.29,50.75,215.92,148.429
Cyprus,CYP,2021-05-22,90.07,46.09,197.24,143.286
Cyprus,CYP,2021-05-23,72.96,42.43,158.58,133.857
Cyprus,CYP,2021-05-24,60.2,41.54,110.37,121.0
Cyprus,CYP,2021-05-25,52.36,41.49,80.55,111.429
Cyprus,CYP,2021-05-26,48.26,41.71,67.58,98.857
Cyprus,CYP,2021-05-27,45.93,41.64,58.14,89.429
Cyprus,CYP,2021-05-28,44.61,41.42,51.52,89.143
Cyprus,CYP,2021-05-29,44.14,41.26,49.88,80.286
Cyprus,CYP,2021-05-30,43.73,40.91,49.47,75.286
Cyprus,CYP,2021-05-31,43.2,40.29,48.69,70.857
Cyprus,CYP,2021-06-01,42.84,39.96,48.51,70.143
Cyprus,CYP,2021-06-02,43.42,39.78,60.62,67.143
Cyprus,CYP,2021-06-03,47.4,40.29,98.59,65.571
Cyprus,CYP,2021-06-04,55.59,40.26,123.01,62.429
Cyprus,CYP,2021-06-05,66.37,40.26,145.27,63.857
Cyprus,CYP,2021-06-06,81.4,41.45,153.47,61.714
Cyprus,CYP,2021-06-07,100.92,43.4,158.88,59.571
Cyprus,CYP,2021-06-08,120.46,45.42,174.11,57.429
Cyprus,CYP,2021-06-09,138.13,69.14,186.89,57.714
Cyprus,CYP,2021-06-10,151.19,112.01,194.83,60.429
Cyprus,CYP,2021-06-11,157.7,108.4,200.07,61.286
Cyprus,CYP,2021-06-12,162.52,105.93,210.64,58.0
Cyprus,CYP,2021-06-13,167.55,111.09,218.77,58.143
Cyprus,CYP,2021-06-14,173.92,106.36,231.36,58.714
Cyprus,CYP,2021-06-15,190.6,120.24,268.41,55.429
Cyprus,CYP,2021-06-16,219.08,127.17,317.9,56.0
Cyprus,CYP,2021-06-17,254.41,158.49,367.83,54.714
Cyprus,CYP,2021-06-18,298.73,183.17,423.34,55.571
Cyprus,CYP,2021-06-19,348.84,241.09,469.67,57.857
Cyprus,CYP,2021-06-20,398.68,291.55,543.78,60.714
Cyprus,CYP,2021-06-21,452.68,329.76,604.92,64.714
Cyprus,CYP,2021-06-22,508.91,375.94,651.24,66.143
Cyprus,CYP,2021-06-23,562.83,419.36,710.11,74.429
Cyprus,CYP,2021-06-24,618.94,488.21,758.5,88.571
Cyprus,CYP,2021-06-25,673.26,548.18,804.03,104.286
Cyprus,CYP,2021-06-26,721.76,598.6,847.92,117.571
Cyprus,CYP,2021-06-27,768.22,645.66,882.04,141.0
Cyprus,CYP,2021-06-28,809.08,691.06,930.18,163.143
Cyprus,CYP,2021-06-29,847.52,732.24,976.72,198.429
Cyprus,CYP,2021-06-30,888.39,768.5,1011.08,228.429
Cyprus,CYP,2021-07-01,925.1,800.44,1059.18,321.0
Cyprus,CYP,2021-07-02,957.44,841.38,1093.27,363.571
Cyprus,CYP,2021-07-03,986.53,882.23,1098.81,415.0
Cyprus,CYP,2021-07-04,1005.61,906.9,1129.5,466.0
Cyprus,CYP,2021-07-05,1014.49,901.37,1152.77,517.571
Cyprus,CYP,2021-07-06,1013.39,890.57,1185.26,585.143
Cyprus,CYP,2021-07-07,1000.55,869.52,1183.17,655.857
Cyprus,CYP,2021-07-08,980.83,853.31,1183.0,675.429
Cyprus,CYP,2021-07-09,958.53,843.19,1147.52,749.714
Cyprus,CYP,2021-07-10,935.57,829.04,1097.89,800.143
Cyprus,CYP,2021-07-11,918.83,821.45,1064.88,854.0
Cyprus,CYP,2021-07-12,909.06,808.23,1048.43,892.857
Cyprus,CYP,2021-07-13,897.82,795.16,1030.11,899.286
Cyprus,CYP,2021-07-14,886.55,793.52,1042.22,935.571
Cyprus,CYP,2021-07-15,877.82,784.4,1053.82,959.571
Cyprus,CYP,2021-07-16,865.19,761.28,1026.75,982.286
Cyprus,CYP,2021-07-17,847.33,731.76,1027.68,992.429
Cyprus,CYP,2021-07-18,822.06,689.31,1009.63,987.857
Cyprus,CYP,2021-07-19,790.9,662.9,985.03,989.143
Cyprus,CYP,2021-07-20,763.35,643.86,944.51,1021.143
Cyprus,CYP,2021-07-21,740.51,619.94,896.72,1008.857
Cyprus,CYP,2021-07-22,725.02,611.03,863.38,993.714
Cyprus,CYP,2021-07-23,722.84,607.74,864.41,978.571
Cyprus,CYP,2021-07-24,727.37,620.92,861.48,970.286
Cyprus,CYP,2021-07-25,736.26,633.44,849.29,950.429
Cyprus,CYP,2021-07-26,747.86,641.79,879.35,931.714
Cyprus,CYP,2021-07-27,751.99,634.95,917.4,902.429
Cyprus,CYP,2021-07-28,742.99,612.61,924.18,873.286
Cyprus,CYP,2021-07-29,721.29,573.54,926.75,838.286
Cyprus,CYP,2021-07-30,689.22,532.82,888.78,782.429
Cyprus,CYP,2021-07-31,653.74,515.8,840.0,745.286
Cyprus,CYP,2021-08-01,618.9,481.92,805.07,738.571
Cyprus,CYP,2021-08-02,585.11,465.73,777.81,674.286
Cyprus,CYP,2021-08-03,554.37,453.11,733.8,623.143
Cyprus,CYP,2021-08-04,530.66,439.19,677.04,595.571
Cyprus,CYP,2021-08-05,512.54,423.15,630.15,567.857
Cyprus,CYP,2021-08-06,495.99,406.19,611.0,557.143
Cyprus,CYP,2021-08-07,482.24,394.47,616.95,541.429
Cyprus,CYP,2021-08-08,471.32,392.19,598.53,521.0
Cyprus,CYP,2021-08-09,459.8,384.63,559.86,537.0
Cyprus,CYP,2021-08-10,448.57,379.34,532.67,530.286
Cyprus,CYP,2021-08-11,439.54,378.11,531.05,526.714
Cyprus,CYP,2021-08-12,432.19,369.67,534.06,513.714
Cyprus,CYP,2021-08-13,424.86,351.91,518.64,488.286
Cyprus,CYP,2021-08-14,416.64,345.56,512.35,473.143
Cyprus,CYP,2021-08-15,407.2,335.73,511.88,444.857
Cyprus,CYP,2021-08-16,394.96,310.16,503.88,412.857
Cyprus,CYP,2021-08-17,381.85,297.54,481.98,403.571
Cyprus,CYP,2021-08-18,367.75,288.32,466.01,380.571
Cyprus,CYP,2021-08-19,351.57,277.89,463.58,373.286
Cyprus,CYP,2021-08-20,336.49,274.07,461.38,375.857
Cyprus,CYP,2021-08-21,321.78,260.76,429.7,360.429
Cyprus,CYP,2021-08-22,307.01,244.16,384.31,347.571
Cyprus,CYP,2021-08-23,293.49,229.15,363.05,351.571
Cyprus,CYP,2021-08-24,278.91,216.82,364.53,344.714
Cyprus,CYP,2021-08-25,262.18,203.54,356.85,336.571
Cyprus,CYP,2021-08-26,244.08,190.12,334.92,311.429
Cyprus,CYP,2021-08-27,225.2,175.2,300.6,287.714
Cyprus,CYP,2021-08-28,207.88,161.86,270.73,289.571
Cyprus,CYP,2021-08-29,193.05,149.67,253.55,275.571
Cyprus,CYP,2021-08-30,179.12,137.89,235.17,277.714
Cyprus,CYP,2021-08-31,166.16,128.2,215.86,274.571
Cyprus,CYP,2021-09-01,155.82,126.84,200.99,264.857
Cyprus,CYP,2021-09-02,147.39,121.87,188.24,264.714
Cyprus,CYP,2021-09-03,141.65,120.93,176.48,262.0
Cyprus,CYP,2021-09-04,140.88,121.06,174.5,249.714
Cyprus,CYP,2021-09-05,143.79,121.86,178.78,261.429
Cyprus,CYP,2021-09-06,148.86,124.82,183.98,252.714
Cyprus,CYP,2021-09-07,156.2,128.35,193.05,240.143
Cyprus,CYP,2021-09-08,163.68,134.09,197.29,228.571
Cyprus,CYP,2021-09-09,168.97,137.28,197.01,218.0
Cyprus,CYP,2021-09-10,170.81,141.62,204.62,209.286
Cyprus,CYP,2021-09-11,168.28,131.89,206.35,195.571
Cyprus,CYP,2021-09-12,161.91,119.53,211.76,172.857
Cyprus,CYP,2021-09-13,153.47,114.57,202.54,166.143
Cyprus,CYP,2021-09-14,145.08,112.42,192.67,157.0
Cyprus,CYP,2021-09-15,138.47,110.04,184.51,145.571
Cyprus,CYP,2021-09-16,134.13,107.63,173.87,152.429
Cyprus,CYP,2021-09-17,132.75,109.96,163.53,145.286
Cyprus,CYP,2021-09-18,134.75,112.73,161.11,146.857
Cyprus,CYP,2021-09-19,139.45,116.26,168.23,147.429
Cyprus,CYP,2021-09-20,146.11,117.92,176.14,146.571
Cyprus,CYP,2021-09-21,153.1,126.8,180.47,146.143
Cyprus,CYP,2021-09-22,158.72,132.04,185.79,144.857
Cyprus,CYP,2021-09-23,163.15,139.24,189.69,127.143
Cyprus,CYP,2021-09-24,166.45,142.33,200.02,130.143
Cyprus,CYP,2021-09-25,168.1,140.62,203.03,123.857
Cyprus,CYP,2021-09-26,168.51,139.24,207.45,118.0
Cyprus,CYP,2021-09-27,167.94,139.04,207.03,115.714
Cyprus,CYP,2021-09-28,166.87,139.43,207.87,112.857
Cyprus,CYP,2021-09-29,165.76,139.69,204.5,112.857
Cyprus,CYP,2021-09-30,163.99,138.22,200.33,115.286
Cyprus,CYP,2021-10-01,162.72,139.89,195.55,113.0
Cyprus,CYP,2021-10-02,162.23,142.61,191.46,105.857
Cyprus,CYP,2021-10-03,160.54,139.99,186.0,103.714
Cyprus,CYP,2021-10-04,158.53,137.24,188.2,104.429
Cyprus,CYP,2021-10-05,156.24,132.26,188.6,101.714
Cyprus,CYP,2021-10-06,151.83,124.05,182.08,105.857
Cyprus,CYP,2021-10-07,147.08,118.6,178.63,102.571
Cyprus,CYP,2021-10-08,141.78,114.33,175.7,102.857
Cyprus,CYP,2021-10-09,135.15,109.84,171.08,115.0
Cyprus,CYP,2021-10-10,129.42,107.41,167.14,122.143
Cyprus,CYP,2021-10-11,124.5,108.06,159.84,123.714
Cyprus,CYP,2021-10-12,120.11,106.9,146.23,131.286
Cyprus,CYP,2021-10-13,117.56,105.31,139.05,134.143
Cyprus,CYP,2021-10-14,116.33,106.48,136.04,140.143
Cyprus,CYP,2021-10-15,115.82,106.1,132.66,143.286
Cyprus,CYP,2021-10-16,116.71,107.46,135.21,143.0
Cyprus,CYP,2021-10-17,120.21,106.66,143.85,141.857
Cyprus,CYP,2021-10-18,126.27,109.88,153.77,142.571
Cyprus,CYP,2021-10-19,133.67,110.1,162.61,142.0
Cyprus,CYP,2021-10-20,143.02,114.9,174.92,144.143
Cyprus,CYP,2021-10-21,153.9,124.62,188.9,144.286
Cyprus,CYP,2021-10-22,163.79,131.78,198.44,143.0
Cyprus,CYP,2021-10-23,172.34,142.0,201.72,147.714
Cyprus,CYP,2021-10-24,179.12,156.83,204.44,143.571
Cyprus,CYP,2021-10-25,183.17,167.86,208.09,142.143
Cyprus,CYP,2021-10-26,185.95,168.37,211.71,145.429
Cyprus,CYP,2021-10-27,188.29,171.13,216.06,142.714
Cyprus,CYP,2021-10-28,190.54,168.71,219.47,150.857
Cyprus,CYP,2021-10-29,195.2,173.83,230.53,145.857
Cyprus,CYP,2021-10-30,203.21,176.24,249.41,143.714
Cyprus,CYP,2021-10-31,213.43,182.55,261.21,152.0
Cyprus,CYP,2021-11-01,226.79,181.53,281.96,155.286
Cyprus,CYP,2021-11-02,243.56,188.77,301.78,168.286
Cyprus,CYP,2021-11-03,260.86,200.21,318.73,180.714
Cyprus,CYP,2021-11-04,277.2,219.82,334.76,179.0
Cyprus,CYP,2021-11-05,292.49,250.66,350.53,199.429
Cyprus,CYP,2021-11-06,305.59,266.08,364.82,209.0
Cyprus,CYP,2021-11-07,317.08,279.84,368.16,211.714
Cyprus,CYP,2021-11-08,326.23,285.77,369.92,214.714
Cyprus,CYP,2021-11-09,330.74,287.94,378.61,215.286
Cyprus,CYP,2021-11-10,333.6,295.1,385.59,217.714
Cyprus,CYP,2021-11-11,339.42,311.46,392.53,230.143
Cyprus,CYP,2021-11-12,349.67,309.72,409.76,231.714
Cyprus,CYP,2021-11-13,365.83,308.09,447.0,231.286
Cyprus,CYP,2021-11-14,386.82,317.17,470.49,237.571
Cyprus,CYP,2021-11-15,408.77,340.49,490.33,248.0
Cyprus,CYP,2021-11-16,486.71,402.52,600.48,258.0
Cyprus,CYP,2021-11-17,516.51,428.63,638.09,275.143
Cyprus,CYP,2021-11-18,546.05,454.58,669.28,285.286
Cyprus,CYP,2021-11-19,567.9,486.23,700.43,303.143
Cyprus,CYP,2021-11-20,583.98,493.3,720.14,339.0
Cyprus,CYP,2021-11-21,596.9,494.18,760.27,344.286
Cyprus,CYP,2021-11-22,609.22,496.44,806.41,345.143
