Entity,Code,Day,"Daily new estimated infections of COVID-19 (ICL, mean)","Daily new estimated infections of COVID-19 (IHME, mean)","Daily new estimated infections of COVID-19 (YYG, mean)","Daily new estimated infections of COVID-19 (LSHTM, median)","Daily new confirmed cases due to COVID-19 (rolling 7-day average, right-aligned)"
Ireland,IRL,2020-07-27,,134.21,242.0,49.7070669361045,17.0
Ireland,IRL,2020-07-28,,134.9,253.0,50.7121846238245,17.286
Ireland,IRL,2020-07-29,,135.41,265.0,50.1517640617569,18.0
Ireland,IRL,2020-07-30,,137.05,278.0,47.7218283313055,18.286
Ireland,IRL,2020-07-31,,140.72,290.0,76.7267147054123,17.571
Ireland,IRL,2020-08-01,,147.09,304.0,82.7342382479738,28.714
Ireland,IRL,2020-08-02,,155.33,318.0,89.0270390832867,31.429
Ireland,IRL,2020-08-03,,163.81,332.0,102.941829741074,34.286
Ireland,IRL,2020-08-04,,172.12,347.0,114.459845782966,40.143
Ireland,IRL,2020-08-05,,179.34,363.0,116.16453703647,45.143
Israel,ISR,2020-08-06,5954.59,3967.54,9228.0,4144.40076161849,1383.429
Israel,ISR,2020-08-07,5846.28,3996.78,9542.0,4300.91021627372,1367.571
Israel,ISR,2020-08-08,5740.67,4030.22,9861.0,4669.24420563225,1424.857
Israel,ISR,2020-08-09,5636.85,4059.27,10184.0,4970.77964736206,1443.714
Israel,ISR,2020-08-10,5534.38,4089.21,10511.0,5097.22796159692,1474.286
Israel,ISR,2020-08-11,5433.08,4134.97,10840.0,5506.44467451026,1459.571
Israel,ISR,2020-08-12,5332.92,4188.17,11171.0,,1473.571
Israel,ISR,2020-08-13,5233.91,4248.05,11502.0,,1463.429
Israel,ISR,2020-08-14,5257.98,4318.53,11833.0,,1458.571
Israel,ISR,2020-08-15,5410.82,4393.5,12161.0,,1405.571
Israel,ISR,2020-08-16,5596.63,4478.17,12485.0,,1405.571
Israel,ISR,2020-08-17,5781.14,4575.51,12805.0,,1426.571
Israel,ISR,2020-08-18,5957.0,4687.7,13119.0,,1419.857
Israel,ISR,2020-08-19,6126.15,4819.85,13424.0,,1394.571
Israel,ISR,2020-08-20,6292.2,4965.49,13721.0,,1397.857
Israel,ISR,2020-08-21,6458.03,5128.11,14007.0,,1375.571
Israel,ISR,2020-08-22,6625.36,5310.77,14280.0,,1390.143
Israel,ISR,2020-08-23,6795.02,5507.07,14541.0,,1383.857
Israel,ISR,2020-08-24,6967.34,5722.67,14802.0,,1368.857
Israel,ISR,2020-08-25,7142.39,5953.21,15048.0,,1404.857
Israel,ISR,2020-08-26,7320.11,6191.34,15278.0,,1449.429
Israel,ISR,2020-08-27,7500.43,6437.06,15493.0,,1498.857
Israel,ISR,2020-08-28,7701.97,6678.68,15693.0,,1587.571
Israel,ISR,2020-08-29,7926.51,6925.63,15880.0,,1636.429
Israel,ISR,2020-08-30,8160.1,7188.05,16051.0,,1664.571
Israel,ISR,2020-08-31,8397.69,7443.3,16204.0,,1683.857
Israel,ISR,2020-09-01,8638.13,7697.01,16340.0,,1722.429
Israel,ISR,2020-09-02,8881.61,7967.15,16458.0,,1764.857
Israel,ISR,2020-09-03,9128.6,8222.03,16558.0,,1937.571
Israel,ISR,2020-09-04,9379.42,8431.06,16639.0,,2017.429
Israel,ISR,2020-09-05,9634.23,8598.65,16701.0,,2130.286
Israel,ISR,2020-09-06,9893.04,8741.69,16744.0,,2215.429
Israel,ISR,2020-09-07,10155.79,8899.72,16766.0,,2369.286
Israel,ISR,2020-09-08,10422.37,9098.5,16767.0,,2542.714
Israel,ISR,2020-09-09,10692.65,9342.44,16747.0,,2718.857
Israel,ISR,2020-09-10,10966.43,9637.49,16706.0,,2832.857
Israel,ISR,2020-09-11,11151.74,9928.08,16642.0,,3045.286
Israel,ISR,2020-09-12,11239.44,10138.12,16556.0,,3238.0
Israel,ISR,2020-09-13,11298.7,10265.35,16448.0,,3411.571
Israel,ISR,2020-09-14,11355.41,10336.02,16317.0,,3553.857
Israel,ISR,2020-09-15,11415.99,10353.4,16164.0,,3756.429
Israel,ISR,2020-09-16,11479.71,10304.3,15988.0,,4047.857
Israel,ISR,2020-09-17,11544.21,10194.1,15791.0,,4130.286
Israel,ISR,2020-09-18,11607.43,10068.95,15572.0,,4305.429
Israel,ISR,2020-09-19,11668.01,9964.36,15334.0,,4499.857
Israel,ISR,2020-09-20,11725.2,9852.96,15076.0,,4655.714
Israel,ISR,2020-09-21,11778.61,9678.28,14800.0,,4570.571
Israel,ISR,2020-09-22,11828.06,9426.48,14507.0,,4437.143
Israel,ISR,2020-09-23,11873.48,9104.27,14199.0,,4650.286
Israel,ISR,2020-09-24,11914.79,8715.51,13878.0,,5018.0
Israel,ISR,2020-09-25,11852.47,8312.1,13545.0,,5429.429
Israel,ISR,2020-09-26,11680.31,7944.57,13201.0,,5865.429
Israel,ISR,2020-09-27,11476.87,7608.51,12850.0,,6161.143
Israel,ISR,2020-09-28,11272.59,7288.77,12492.0,,6283.857
Israel,ISR,2020-09-29,11075.84,6962.13,12130.0,,5895.857
Israel,ISR,2020-09-30,10886.64,6612.5,11765.0,,5605.429
Israel,ISR,2020-10-01,10702.79,6258.66,11399.0,,5878.143
Israel,ISR,2020-10-02,10522.24,5914.08,11033.0,,5800.857
Israel,ISR,2020-10-03,10343.61,5573.62,10670.0,,5610.571
Israel,ISR,2020-10-04,10166.17,5241.36,10310.0,,5141.143
Israel,ISR,2020-10-05,9989.61,4933.39,,,5069.143
Israel,ISR,2020-10-06,9813.86,4652.08,,,5718.714
Israel,ISR,2020-10-07,9638.97,4389.57,,,5680.286
Israel,ISR,2020-10-08,9465.04,4154.77,,,4980.429
Israel,ISR,2020-10-09,9201.6,3937.52,,,4414.0
Israel,ISR,2020-10-10,8845.7,3706.64,,,3828.429
Israel,ISR,2020-10-11,8471.9,3465.65,,,3588.714
Israel,ISR,2020-10-12,8109.81,3222.11,,,3403.857
Israel,ISR,2020-10-13,7768.06,2980.3,,,3040.0
Israel,ISR,2020-10-14,7446.89,2769.45,,,2699.714
Israel,ISR,2020-10-15,7144.0,2598.17,,,2409.0
Israel,ISR,2020-10-16,6856.9,2463.32,,,2102.857
Israel,ISR,2020-10-17,6583.62,2371.08,,,1894.571
Israel,ISR,2020-10-18,6322.78,2307.33,,,1822.429
Israel,ISR,2020-10-19,6073.4,2259.96,,,1720.143
Israel,ISR,2020-10-20,5834.78,2227.48,,,1486.429
Israel,ISR,2020-10-21,5606.38,2201.48,,,1323.143
Israel,ISR,2020-10-22,5387.72,2178.79,,,1187.714
Israel,ISR,2020-10-23,5181.15,2158.3,,,1105.143
Israel,ISR,2020-10-24,4986.17,2141.13,,,1012.714
Israel,ISR,2020-10-25,4800.03,2130.02,,,989.429
Israel,ISR,2020-10-26,4621.49,2117.44,,,944.143
Israel,ISR,2020-10-27,4449.98,2100.01,,,853.571
Israel,ISR,2020-10-28,4285.21,2078.63,,,809.714
Israel,ISR,2020-10-29,4126.98,2053.53,,,746.143
Israel,ISR,2020-10-30,3975.07,2032.72,,,691.286
Israel,ISR,2020-10-31,3829.27,2016.73,,,667.286
Israel,ISR,2020-11-01,3689.35,2004.48,,,664.571
Israel,ISR,2020-11-02,3555.09,2117.61,,,672.143
Israel,ISR,2020-11-03,3426.25,1993.88,,,659.143
Israel,ISR,2020-11-04,3302.6,2006.19,,,653.286
Israel,ISR,2020-11-05,3183.93,2030.13,,,659.714
Israel,ISR,2020-11-06,3076.83,2061.14,,,648.429
Israel,ISR,2020-11-07,2981.06,2093.13,,,649.429
Israel,ISR,2020-11-08,2890.71,2127.61,,,647.143
Israel,ISR,2020-11-09,2803.47,2167.62,,,629.571
Israel,ISR,2020-11-10,2718.65,2218.78,,,619.571
Israel,ISR,2020-11-11,2636.19,2278.68,,,595.286
Israel,ISR,2020-11-12,2556.17,2335.96,,,595.143
Israel,ISR,2020-11-13,2478.67,2390.18,,,633.429
Israel,ISR,2020-11-14,2403.71,2443.07,,,643.714
Israel,ISR,2020-11-15,2331.26,2490.23,,,655.0
Israel,ISR,2020-11-16,2261.26,2534.39,,,668.143
Israel,ISR,2020-11-17,2193.64,2585.5,,,689.857
Israel,ISR,2020-11-18,2128.31,2655.1,,,712.143
Israel,ISR,2020-11-19,2065.21,2750.27,,,716.143
Israel,ISR,2020-11-20,2025.37,2869.08,,,706.714
Israel,ISR,2020-11-21,2009.23,3009.61,,,708.429
Israel,ISR,2020-11-22,1999.59,3167.92,,,727.286
Israel,ISR,2020-11-23,1990.16,3336.85,,,746.857
Israel,ISR,2020-11-24,1979.47,3503.38,,,759.286
Israel,ISR,2020-11-25,1967.78,3648.61,,,763.429
Israel,ISR,2020-11-26,1955.71,3779.46,,,804.286
Israel,ISR,2020-11-27,1943.78,3909.72,,,849.0
Israel,ISR,2020-11-28,1932.31,4027.18,,,886.286
Israel,ISR,2020-11-29,1921.47,4145.5,,,908.857
Israel,ISR,2020-11-30,1911.34,4303.55,,,946.429
Israel,ISR,2020-12-01,1901.94,4493.46,,,988.714
Israel,ISR,2020-12-02,1893.26,4691.17,,,1037.286
Israel,ISR,2020-12-03,1885.32,4902.36,,,1109.571
Israel,ISR,2020-12-04,1938.18,5124.92,,,1161.714
Israel,ISR,2020-12-05,2056.21,5355.34,,,1230.571
Israel,ISR,2020-12-06,2194.27,5597.02,,,1290.429
Israel,ISR,2020-12-07,2337.29,5835.49,,,1337.857
Israel,ISR,2020-12-08,2483.06,6082.11,,,1424.571
Israel,ISR,2020-12-09,2633.51,6356.12,,,1506.0
Israel,ISR,2020-12-10,2791.14,6634.71,,,1546.143
Israel,ISR,2020-12-11,2957.99,6918.19,,,1625.857
Israel,ISR,2020-12-12,3135.5,7223.75,,,1671.429
Israel,ISR,2020-12-13,3324.78,7532.68,,,1714.0
Israel,ISR,2020-12-14,3526.71,7836.5,,,1766.571
Israel,ISR,2020-12-15,3742.15,8146.14,,,1831.857
Israel,ISR,2020-12-16,3971.95,8466.83,,,1992.429
Israel,ISR,2020-12-17,4217.0,8796.01,,,2134.0
Israel,ISR,2020-12-18,4477.99,9120.37,,,2254.143
Israel,ISR,2020-12-19,4754.99,9449.24,,,2390.857
Israel,ISR,2020-12-20,5048.36,9797.61,,,2475.143
Israel,ISR,2020-12-21,5358.93,10137.7,,,2670.571
Israel,ISR,2020-12-22,5687.69,10481.72,,,2890.429
Israel,ISR,2020-12-23,6035.66,10871.79,,,3102.857
Israel,ISR,2020-12-24,6403.87,11263.34,,,3271.0
Israel,ISR,2020-12-25,6793.27,11630.62,,,3442.714
Israel,ISR,2020-12-26,7204.78,12008.37,,,3616.143
Israel,ISR,2020-12-27,7639.2,12390.58,,,3726.143
Israel,ISR,2020-12-28,8097.27,12744.44,,,3788.857
Israel,ISR,2020-12-29,8579.59,13032.44,,,4026.143
Israel,ISR,2020-12-30,9086.65,13211.7,,,4205.143
Israel,ISR,2020-12-31,9618.76,13271.25,,,4466.857
Israel,ISR,2021-01-01,10052.78,13238.85,,,4726.143
Israel,ISR,2021-01-02,10371.82,13110.97,,,5012.714
Israel,ISR,2021-01-03,10664.81,12882.92,,,5234.714
Israel,ISR,2021-01-04,10964.46,12640.41,,,5477.143
Israel,ISR,2021-01-05,11278.08,12433.69,,,5891.857
Israel,ISR,2021-01-06,11603.88,12242.37,,,6262.286
Israel,ISR,2021-01-07,11938.08,12095.79,,,6550.0
Israel,ISR,2021-01-08,12277.34,11977.01,,,6806.857
Israel,ISR,2021-01-09,12619.26,11835.94,,,7113.857
Israel,ISR,2021-01-10,12962.41,11676.91,,,7249.857
Israel,ISR,2021-01-11,13304.9,11548.15,,,7496.143
Israel,ISR,2021-01-12,13644.45,11488.35,,,7682.286
Israel,ISR,2021-01-13,13979.55,11446.48,,,7835.0
Israel,ISR,2021-01-14,14309.74,11390.33,,,8061.714
Israel,ISR,2021-01-15,14425.16,11336.25,,,8295.286
Israel,ISR,2021-01-16,14307.34,11271.95,,,8333.571
Israel,ISR,2021-01-17,14118.11,11185.34,,,8322.286
Israel,ISR,2021-01-18,13915.96,11133.35,,,8137.286
Israel,ISR,2021-01-19,13714.44,11116.86,,,8193.429
Israel,ISR,2021-01-20,13512.05,11114.29,,,8098.571
Israel,ISR,2021-01-21,13304.04,11122.12,,,7940.143
Israel,ISR,2021-01-22,13086.51,11123.2,,,7650.286
Israel,ISR,2021-01-23,12857.25,11074.44,,,7501.571
Israel,ISR,2021-01-24,12615.54,10931.01,,,7124.714
Israel,ISR,2021-01-25,12361.69,10704.3,,,7021.286
Israel,ISR,2021-01-26,12096.7,10457.0,,,6820.714
Israel,ISR,2021-01-27,11823.43,10201.94,,,6704.429
Israel,ISR,2021-01-28,11545.23,9933.45,,,6617.143
Israel,ISR,2021-01-29,11042.23,9652.02,,,6606.857
Israel,ISR,2021-01-30,10310.05,9373.6,,,6519.429
Israel,ISR,2021-01-31,9535.74,9075.46,,,6545.143
Israel,ISR,2021-02-01,8795.32,8737.59,,,6588.429
Israel,ISR,2021-02-02,8112.55,8391.67,,,6619.0
Israel,ISR,2021-02-03,7489.08,8053.5,,,6648.143
Israel,ISR,2021-02-04,6919.19,7756.03,,,6607.286
Israel,ISR,2021-02-05,6396.17,7522.43,,,6616.571
Israel,ISR,2021-02-06,5914.34,7355.82,,,6591.429
Israel,ISR,2021-02-07,5469.03,7268.99,,,6595.857
Israel,ISR,2021-02-08,5056.29,7222.44,,,6505.429
Israel,ISR,2021-02-09,4673.12,7173.25,,,6351.714
Israel,ISR,2021-02-10,4317.2,7124.22,,,6087.571
Israel,ISR,2021-02-11,3986.63,7053.36,,,5832.143
Israel,ISR,2021-02-12,3912.17,6947.72,,,5521.143
Israel,ISR,2021-02-13,4083.49,6823.81,,,5246.143
Israel,ISR,2021-02-14,4305.45,6683.0,,,5136.429
Israel,ISR,2021-02-15,4512.31,6539.68,,,4977.0
Israel,ISR,2021-02-16,4692.52,6406.79,,,4597.714
Israel,ISR,2021-02-17,4851.78,6286.66,,,4370.857
Israel,ISR,2021-02-18,4998.01,6177.14,,,4155.571
Israel,ISR,2021-02-19,5136.86,6062.07,,,3906.0
Israel,ISR,2021-02-20,5271.25,5939.76,,,3780.143
Israel,ISR,2021-02-21,5402.32,5804.26,,,3689.429
Israel,ISR,2021-02-22,5530.25,5657.15,,,3635.714
Israel,ISR,2021-02-23,5654.81,5525.16,,,3580.286
Israel,ISR,2021-02-24,5775.62,5410.2,,,3560.0
Israel,ISR,2021-02-25,5892.41,5289.57,,,3589.714
Israel,ISR,2021-02-26,6256.67,5157.79,,,3658.714
Israel,ISR,2021-02-27,6895.89,4998.65,,,3662.429
Israel,ISR,2021-02-28,7632.32,4786.07,,,3689.286
Israel,ISR,2021-03-01,8410.84,4536.96,,,3677.143
Israel,ISR,2021-03-02,9226.71,4263.56,,,3683.286
Israel,ISR,2021-03-03,10089.89,3976.66,,,3677.857
Israel,ISR,2021-03-04,11011.14,3717.24,,,3719.857
Israel,ISR,2021-03-05,11998.1,3493.99,,,3696.857
Israel,ISR,2021-03-06,13055.28,3308.82,,,3679.143
Israel,ISR,2021-03-07,14185.04,3153.34,,,3736.0
Israel,ISR,2021-03-08,15388.36,3001.69,,,3641.571
Israel,ISR,2021-03-09,16665.11,2856.22,,,3490.714
Israel,ISR,2021-03-10,18014.19,2725.63,,,3308.286
Israel,ISR,2021-03-11,19433.43,2606.36,,,3047.143
Israel,ISR,2021-03-12,19881.37,2495.96,,,2889.143
Israel,ISR,2021-03-13,19209.36,2386.38,,,2706.143
Israel,ISR,2021-03-14,18184.92,2267.45,,,2555.571
Israel,ISR,2021-03-15,17120.55,2147.42,,,2422.571
Israel,ISR,2021-03-16,16116.69,2029.32,,,2184.286
Israel,ISR,2021-03-17,15188.72,1910.03,,,1960.857
Israel,ISR,2021-03-18,14325.83,1802.39,,,1775.286
Israel,ISR,2021-03-19,13514.15,1716.45,,,1590.714
Israel,ISR,2021-03-20,12743.7,1647.73,,,1401.143
Israel,ISR,2021-03-21,12008.88,1592.25,,,1338.714
Israel,ISR,2021-03-22,11307.19,1552.9,,,1230.857
Israel,ISR,2021-03-23,10637.81,1520.73,,,1068.286
Israel,ISR,2021-03-24,10000.63,1480.91,,,944.143
Israel,ISR,2021-03-25,9395.63,1434.25,,,792.143
Israel,ISR,2021-03-26,8775.35,1378.92,,,741.429
Israel,ISR,2021-03-27,8140.11,1310.01,,,664.143
Israel,ISR,2021-03-28,7529.28,1236.23,,,649.0
Israel,ISR,2021-03-29,6956.68,1181.61,,,570.857
Israel,ISR,2021-03-30,6424.89,1160.14,,,485.0
Israel,ISR,2021-03-31,5932.26,1162.17,,,451.429
Israel,ISR,2021-04-01,5476.01,1173.68,,,454.286
Israel,ISR,2021-04-02,5053.31,1182.44,,,372.571
Israel,ISR,2021-04-03,4661.64,1171.03,,,354.429
Israel,ISR,2021-04-04,4298.82,1136.23,,,337.143
Israel,ISR,2021-04-05,3962.9,1085.26,,,346.143
Israel,ISR,2021-04-06,3652.1,1030.19,,,345.0
Israel,ISR,2021-04-07,3364.78,987.59,,,323.286
Israel,ISR,2021-04-08,3099.37,958.22,,,290.857
Israel,ISR,2021-04-09,2873.6,933.29,,,273.429
Israel,ISR,2021-04-10,2685.14,911.36,,,245.857
Israel,ISR,2021-04-11,2515.86,884.42,,,240.571
Israel,ISR,2021-04-12,2358.2,843.07,,,232.571
Israel,ISR,2021-04-13,2209.46,792.65,,,209.857
Israel,ISR,2021-04-14,2068.9,740.55,,,194.286
Israel,ISR,2021-04-15,1936.39,694.95,,,183.143
Israel,ISR,2021-04-16,1811.85,668.06,,,166.429
Israel,ISR,2021-04-17,1695.09,662.18,,,149.857
Israel,ISR,2021-04-18,1585.84,681.31,,,150.286
Israel,ISR,2021-04-19,1483.73,726.24,,,161.857
Israel,ISR,2021-04-20,1388.37,781.6,,,151.286
Israel,ISR,2021-04-21,1299.36,838.74,,,148.286
Israel,ISR,2021-04-22,1216.3,886.69,,,138.0
Israel,ISR,2021-04-23,1260.33,909.66,,,147.857
Israel,ISR,2021-04-24,1432.57,916.03,,,148.143
Israel,ISR,2021-04-25,1639.37,908.84,,,140.571
Israel,ISR,2021-04-26,1853.49,877.68,,,121.0
Israel,ISR,2021-04-27,2074.37,832.01,,,114.571
Israel,ISR,2021-04-28,2308.85,777.42,,,107.286
Israel,ISR,2021-04-29,2564.01,716.86,,,105.714
Israel,ISR,2021-04-30,2846.09,667.08,,,96.857
Israel,ISR,2021-05-01,3161.42,632.23,,,92.143
Israel,ISR,2021-05-02,3515.33,606.15,,,89.143
Israel,ISR,2021-05-03,3912.73,590.18,,,85.571
Israel,ISR,2021-05-04,4358.8,585.64,,,84.429
Israel,ISR,2021-05-05,4859.28,588.54,,,76.143
Israel,ISR,2021-05-06,5420.59,594.45,,,70.857
Israel,ISR,2021-05-07,5551.23,598.97,,,64.286
Israel,ISR,2021-05-08,5160.84,592.17,,,57.571
Israel,ISR,2021-05-09,4611.29,568.19,,,57.714
Israel,ISR,2021-05-10,4061.63,536.6,,,54.0
Israel,ISR,2021-05-11,3569.47,502.64,,,51.0
Israel,ISR,2021-05-12,3146.65,471.47,,,47.0
Israel,ISR,2021-05-13,2787.36,453.52,,,40.429
Israel,ISR,2021-05-14,2481.07,447.57,,,37.429
Israel,ISR,2021-05-15,2217.61,452.05,,,36.714
Israel,ISR,2021-05-16,1988.72,466.15,,,37.286
Israel,ISR,2021-05-17,1788.12,483.2,,,37.857
Israel,ISR,2021-05-18,1611.09,498.76,,,29.143
Israel,ISR,2021-05-19,1454.1,509.34,,,27.429
Israel,ISR,2021-05-20,1314.37,510.01,,,31.286
Israel,ISR,2021-05-21,1231.92,499.15,,,31.714
Israel,ISR,2021-05-22,1201.91,478.48,,,31.0
Israel,ISR,2021-05-23,1186.25,450.4,,,29.857
Israel,ISR,2021-05-24,1171.31,421.06,,,28.714
Israel,ISR,2021-05-25,1154.11,395.84,,,30.857
Israel,ISR,2021-05-26,1135.41,375.56,,,30.143
Israel,ISR,2021-05-27,1116.65,360.9,,,24.857
Israel,ISR,2021-05-28,1099.02,350.75,,,21.857
Israel,ISR,2021-05-29,1083.24,343.15,,,21.286
Israel,ISR,2021-05-30,1069.68,336.81,,,21.429
Israel,ISR,2021-05-31,1058.5,329.02,,,17.714
Israel,ISR,2021-06-01,1049.75,319.08,,,15.571
Israel,ISR,2021-06-02,1043.45,320.71,,,17.286
Israel,ISR,2021-06-03,1039.58,291.47,,,16.429
Israel,ISR,2021-06-04,1103.3,281.93,,,15.571
Israel,ISR,2021-06-05,1239.52,278.31,,,17.429
Israel,ISR,2021-06-06,1401.16,283.73,,,16.429
Israel,ISR,2021-06-07,1574.81,300.6,,,16.571
Israel,ISR,2021-06-08,1760.88,328.49,,,15.429
Israel,ISR,2021-06-09,1963.95,370.44,,,14.714
Israel,ISR,2021-06-10,2188.98,427.18,,,14.143
Israel,ISR,2021-06-11,2440.46,492.18,,,15.143
Israel,ISR,2021-06-12,2722.51,563.96,,,13.286
Israel,ISR,2021-06-13,3039.19,636.78,,,13.143
Israel,ISR,2021-06-14,3394.8,699.93,,,12.857
Israel,ISR,2021-06-15,3794.05,755.28,,,15.571
Israel,ISR,2021-06-16,4242.12,802.33,,,15.286
Israel,ISR,2021-06-17,4744.74,837.17,,,16.0
Israel,ISR,2021-06-18,4891.24,867.38,,,17.857
Israel,ISR,2021-06-19,4604.34,898.45,,,20.286
Israel,ISR,2021-06-20,4183.78,931.74,,,26.286
Israel,ISR,2021-06-21,3759.29,970.53,,,34.143
Israel,ISR,2021-06-22,3376.61,1013.02,,,48.286
Israel,ISR,2021-06-23,3044.44,1054.03,,,61.143
Israel,ISR,2021-06-24,2757.85,1088.01,,,81.857
Israel,ISR,2021-06-25,2508.7,1108.69,,,113.571
Israel,ISR,2021-06-26,2289.5,1116.42,,,144.286
Israel,ISR,2021-06-27,2094.47,1122.56,,,156.429
Israel,ISR,2021-06-28,1919.4,1136.2,,,168.857
Israel,ISR,2021-06-29,1761.23,1160.87,,,192.286
Israel,ISR,2021-06-30,1617.5,1209.9,,,219.429
Israel,ISR,2021-07-01,1486.43,1295.89,,,250.571
Israel,ISR,2021-07-02,1513.26,1421.97,,,257.143
Israel,ISR,2021-07-03,1693.92,1589.15,,,278.286
Israel,ISR,2021-07-04,1910.88,1793.55,,,286.429
Israel,ISR,2021-07-05,2129.06,2029.9,,,316.143
Israel,ISR,2021-07-06,2346.41,2293.29,,,346.857
Israel,ISR,2021-07-07,2570.18,2567.48,,,384.429
Israel,ISR,2021-07-08,2807.9,2836.91,,,406.714
Israel,ISR,2021-07-09,3065.14,3115.92,,,432.0
Israel,ISR,2021-07-10,3345.79,3413.58,,,453.0
Israel,ISR,2021-07-11,3652.77,3721.92,,,463.429
Israel,ISR,2021-07-12,3988.61,4040.05,,,476.286
Israel,ISR,2021-07-13,4355.78,4359.11,,,514.286
Israel,ISR,2021-07-14,4756.83,4697.72,,,539.857
Israel,ISR,2021-07-15,5194.48,5067.91,,,574.0
Israel,ISR,2021-07-16,5571.31,5427.46,,,633.286
Israel,ISR,2021-07-17,5870.18,5819.37,,,720.0
Israel,ISR,2021-07-18,6159.67,6274.23,,,746.0
Israel,ISR,2021-07-19,6464.72,6712.94,,,802.429
Israel,ISR,2021-07-20,6790.93,7149.55,,,894.571
Israel,ISR,2021-07-21,7137.21,7602.1,,,989.714
Israel,ISR,2021-07-22,7501.18,8018.91,,,1078.143
Israel,ISR,2021-07-23,7880.92,8420.05,,,1135.143
Israel,ISR,2021-07-24,8275.27,8850.6,,,1176.571
Israel,ISR,2021-07-25,8683.57,9305.53,,,1252.0
Israel,ISR,2021-07-26,9105.42,9784.23,,,1339.857
Israel,ISR,2021-07-27,9540.49,10275.87,,,1442.571
Israel,ISR,2021-07-28,9988.45,10725.39,,,1570.143
Israel,ISR,2021-07-29,10448.88,11123.46,,,1686.429
Israel,ISR,2021-07-30,10778.36,11469.39,,,1813.571
Israel,ISR,2021-07-31,10959.15,11733.94,,,1961.0
Israel,ISR,2021-08-01,11096.56,11987.28,,,2122.714
Israel,ISR,2021-08-02,11229.57,12260.52,,,2218.714
Israel,ISR,2021-08-03,11367.36,12518.82,,,2465.429
Israel,ISR,2021-08-04,11508.38,12832.31,,,2608.571
Israel,ISR,2021-08-05,11648.64,13144.27,,,2794.857
Israel,ISR,2021-08-06,11784.66,13373.43,,,3038.571
Israel,ISR,2021-08-07,11914.07,13601.23,,,3240.571
Israel,ISR,2021-08-08,12035.32,13801.85,,,3359.286
Israel,ISR,2021-08-09,12147.43,13911.04,,,3547.857
Israel,ISR,2021-08-10,12249.66,13967.32,,,3907.571
Israel,ISR,2021-08-11,12341.4,13994.92,,,4271.571
Israel,ISR,2021-08-12,12422.08,14046.24,,,4631.143
Israel,ISR,2021-08-13,12383.2,14142.36,,,4954.429
Israel,ISR,2021-08-14,12217.68,14217.64,,,5252.571
Israel,ISR,2021-08-15,12010.4,14237.56,,,5437.857
Israel,ISR,2021-08-16,11794.28,14259.44,,,5687.857
Israel,ISR,2021-08-17,11578.51,14313.47,,,6032.714
Israel,ISR,2021-08-18,11363.3,14299.85,,,6337.143
Israel,ISR,2021-08-19,11146.59,14192.6,,,6624.286
Israel,ISR,2021-08-20,10926.46,14031.18,,,6865.714
Israel,ISR,2021-08-21,10701.79,13750.82,,,7141.143
Israel,ISR,2021-08-22,10472.18,13355.27,,,7310.0
Israel,ISR,2021-08-23,10237.7,12891.19,,,7509.571
Israel,ISR,2021-08-24,9998.7,12367.04,,,7697.857
Israel,ISR,2021-08-25,9755.68,11882.77,,,7997.0
Israel,ISR,2021-08-26,9509.2,11518.54,,,8169.571
Israel,ISR,2021-08-27,9341.9,11284.03,,,8353.0
Israel,ISR,2021-08-28,9256.09,11219.9,,,8466.429
Israel,ISR,2021-08-29,9185.08,11295.31,,,8732.857
Israel,ISR,2021-08-30,9104.08,11393.71,,,8761.286
Israel,ISR,2021-08-31,9007.09,11475.65,,,8910.429
Israel,ISR,2021-09-01,8895.06,11537.51,,,8962.286
Israel,ISR,2021-09-02,8770.59,11526.03,,,9256.0
Israel,ISR,2021-09-03,8636.07,11438.48,,,9573.143
Israel,ISR,2021-09-04,8493.25,11295.61,,,9746.714
Israel,ISR,2021-09-05,8343.32,11078.37,,,9430.286
Israel,ISR,2021-09-06,8187.15,10833.12,,,9298.143
Israel,ISR,2021-09-07,8025.37,10571.04,,,9257.286
Israel,ISR,2021-09-08,7858.57,10228.94,,,8745.429
Israel,ISR,2021-09-09,7687.33,9834.96,,,7605.429
Israel,ISR,2021-09-10,7582.35,9418.91,,,7121.857
Israel,ISR,2021-09-11,7545.9,8961.01,,,7119.857
Israel,ISR,2021-09-12,7521.81,8493.79,,,7866.429
Israel,ISR,2021-09-13,7489.47,8056.35,,,8143.857
Israel,ISR,2021-09-14,7444.15,7649.45,,,8155.857
Israel,ISR,2021-09-15,7386.94,7284.82,,,8583.429
Israel,ISR,2021-09-16,7320.23,6958.04,,,9375.571
Israel,ISR,2021-09-17,7246.21,6652.1,,,8708.143
Israel,ISR,2021-09-18,7166.44,6363.52,,,8012.0
Israel,ISR,2021-09-19,7082.0,6070.53,,,7773.286
Israel,ISR,2021-09-20,6993.65,5771.41,,,7594.286
Israel,ISR,2021-09-21,6901.97,5485.16,,,7290.714
Israel,ISR,2021-09-22,6807.43,5197.65,,,6572.0
Israel,ISR,2021-09-23,6710.45,4910.52,,,6166.286
Israel,ISR,2021-09-24,6638.51,4635.35,,,6618.571
Israel,ISR,2021-09-25,6592.68,4355.92,,,6613.571
Israel,ISR,2021-09-26,6551.68,4081.92,,,5761.286
Israel,ISR,2021-09-27,6507.69,3831.41,,,5378.286
Israel,ISR,2021-09-28,6458.89,3598.98,,,4866.714
